Cut,Active,Events Passing,Absolute Frac. [%],Relative Frac. [%],Description
No cuts,N/A,201679,100.00,100.00,No selection applied
is_reco_electron,True,196090,97.23,97.23,Tracks are assumed to be electrons (trk)
good_trkqual,True,106176,52.65,54.15,Track quality (quality > 0.2)
downstream,True,86471,42.88,81.44,Downstream tracks (p_z > 0 through tracker)
has_hits,True,85609,42.45,99.00,Minimum of 20 active hits in the tracker
within_t0,True,66777,33.11,78.00,t0 at tracker mid (640 < t_0 < 1650 ns)
within_lhr_max,True,46639,23.13,69.84,Loop helix maximum radius (450 < R_max < 680 mm)
within_d0,True,23567,11.69,50.53,Distance of closest approach (d_0 < 100 mm)
within_pitch_angle,True,13072,6.48,55.47,Extrapolated pitch angle (0.5577350 < tan(theta_Dip) < 1.0)
within_t0err,True,11971,5.94,91.58,t0err < 0.9
no_crv_veto,True,6777,3.36,56.61,No crv-trk veto: |dt| >= 200 ns
